 05/08/2026 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Natural gas,1838,2000,1990,1924,1935,1929,1906,1866,1852,1799,1774,1846,1860,1865,1870,1869,1810,1723,1808,1834,1718,1618,1544,1539,1547,1593,1464,1354,1237,1186,1184,1183,1183,1186,1183,1184,1181,1176,1174,1173,1175,1173,1173,1182,1176,1174,1173,1176,1182,1182,1195,1195,1194,1193,1201,1209,1211,1212,1219,1268,1264,1239,1305,1327,1324,1403,1510,1564,1580,1575,1584,1607,1565,1497,1457,1471,1501,1498,1505,1555,1593,1597,1586,1583,1558,1462,1274,1029,845,803,826,825,831,847,845,857,860,866,909,930,882,823,792,774,760,750,746,749,747,747,749,750,748,748,744,741,738,740,741,738,739,740,741,740,739,742,743,742,763,741,741,739,738,694,640,619,568,555,553,549,550,554,555,555,551,552,552,553,552,552,554,551,554,551,552,551,551,551,551,592,592,553,548,549,547,548,546,547,546,550,576,595,598,599,600,600,600,599,600,600,601,602,601,603,608,617,617,611,608,607,629,640,672,743,748,779,802,799,801,837,905,916,936,986,1090,1116,1117,1126,1166,1180,1177,1165,1168,1167,1164,1164,1160,1160,1161,1163,1174,1241,1304,1429,1535,1664,1713,1735,1735,1738,1758,1773,1774,1774,1777,1782,1786,1784,1791,1792,1794,1792,1791,1792,1796,1794,1799,1740,1715,1721,1784,1785,1674,1534,1458,1440,1438,1463,1475,1468,1442,1352,1318,1323,1352,1335,1266,1263,1241,1226,1275,1265,1263,1186,1179,1233,1284,1334,1375,1381,1365,1369,1389,1398,1379,1365,1359,1328
